hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0x7f9af4212ee3d3488b8837fa70f1c0913d8e96ff45353b36381f0b6748a03b0a,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603682045,11129558,,,0.0,100000000000.0,114195
0xea7bcacd94d79ac7a40adb5205593ce96f7ecbcf21cda2881bf8f37fde754b99,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6505270525603630357241,1603682104,11129560,,,0.0,150000000000.0,134763
0xdca1cc0cc3ffb0f83bac703c49e785f854f2f747360ad31cac8232fb34bb3dea,0x3811765a53c3188c24d412daec3f60faad5f119b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,1603682199,11129562,,,0.0,200000000000.0,44932
0xa162e56a5d8e3dc3fadcfcb98652adbda64f25a3286dede67bbd5d4115467f4f,0x3811765a53c3188c24d412daec3f60faad5f119b,0x93054188d876f558f4a66b2ef1d97d16edf0895b,0,1603682199,11129562,,,0.0,200000000000.0,103320
0xc6a397b6593c1fc18ce86c41af0c2bcb948e82540b4fa492b39e55b7f117321e,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603682282,11129567,,,0.0,100000000000.0,126211
0xc327c1f70cb71b9e43d575f003bc8ef3adb87a10d0eacea864e714904c3a35df,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603682438,11129582,,,0.0,200000000000.0,81990
0xd7ea25241c201f06ce3cb8cb1d5023c0ec2292885a0f87823317096e2594793a,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603682489,11129586,,,0.0,150000000000.0,82002
0xc37fb4387a8e62cad15148fdbae9869b857f71e310b5e2effeccfc9001996987,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603682679,11129598,,,0.0,100000000000.0,126211
0x3d00b0589568fd9d953ddb498fda643d97f9cf6bfb0d0c0c1848ad328c9de84d,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603682730,11129604,,,0.0,100000000000.0,126211
0x8d79116bb09077337add12fa67adc91be523f4a616bea83c880808ead75f31d6,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603682811,11129608,,,0.0,100000000000.0,114195
0xed21736f0ce6ea3dab02ce7b4d81f62234efc6e7e0f5d18dbf86c370d1406914,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3242113443303247582098,1603682825,11129611,,,0.0,160000000000.0,134763
0xff57f3af99fac0b198f28a4945de279254c877405da185b94b5f5cd714a9e5b4,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603682846,11129612,,,0.0,100000000000.0,114195
0x95fe63348c9232c5402145d10ec80137ac935ac3640a515e12e98542f44f8133,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6528036950604241056994,1603683014,11129630,,,0.0,150000000000.0,119763
0x7cfd2087648e3e25fd2a286de74e50c8a6d3125e815e3334232d24026398b103,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603683016,11129631,,,0.0,100000000000.0,126211
0x43376e76ecea8e0a962fef52ce0883a7055b368d7177a27fdb5f1c34ba6c0e1a,0x3811765a53c3188c24d412daec3f60faad5f119b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,1603683062,11129634,,,0.0,250000000000.0,44932
0x94ce60013ce7645679395084fd349cad6ced8d2d060513b45a8fb2d6480bbbf0,0x3811765a53c3188c24d412daec3f60faad5f119b,0x93054188d876f558f4a66b2ef1d97d16edf0895b,0,1603683078,11129636,,,0.0,200000000000.0,88332
0x3bcc4d0d04351ad4deadae9d96b06019517d29cff0527f74bd6b7dfe3d3679c6,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6530485426656355621766,1603683133,11129639,,,0.0,150000000000.0,134763
0x0c0c9fedbd51b42089e2113f76077725edede24361d3eebf2a6a9db8daefb999,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,1603683133,11129639,,,0.0,100000000000.0,99207
0xdd56cf8102da94ca7070d431c55ab3a4d847a7e5ff07b6f8b01e53dc98780044,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603683240,11129648,,,0.0,150000000000.0,81990
0xe7e1673166a015c9edd0d59542887b094fd296f1a958ce936725ee965f1a1417,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603683340,11129658,,,0.0,150000000000.0,82002
0x8a0cd6361dbf3d7c6e8f5f4ed020b7405acd4bd339b7d7a979afecb007e3072d,0x3811765a53c3188c24d412daec3f60faad5f119b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,1603683363,11129661,,,0.0,150000000000.0,44932
0x50819e3e769c695e70664ee3f005e4192dbedf1d96abf839dd183c41487d2fb1,0x3811765a53c3188c24d412daec3f60faad5f119b,0x93054188d876f558f4a66b2ef1d97d16edf0895b,0,1603683363,11129661,,,0.0,150000000000.0,88873
0xd401e1d523355be30df03a88b1e904a7cadcd9505c62d027921507015e80299d,0x3811765a53c3188c24d412daec3f60faad5f119b,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,2500000000000000000000,1603683363,11129661,,,0.0,100000000000.0,21000
0xe203bfb9870a75081bcfdc690fed886c38cd44c3e60a1d723104695d41b405bd,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4074143401335142871225,1603683487,11129667,,,0.0,150000000000.0,122747
0xf9321b5f32e026077b42933689c846e395c92611816a3121731559078cbb28f4,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4070584327095408590727,1603683804,11129692,,,0.0,200000000000.0,119763
0x6d0c60598abf161dd4bb702d0f311d5594775a52896f329c8c4e4376b1033fb4,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603683928,11129708,,,0.0,200000000000.0,82002
0x221d88c11eda4744cc100530e18b0618b2e1f140303ddc318a32d7d8155ce282,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3911244679568538260824,1603683952,11129712,,,0.0,200000000000.0,119763
0x3f123c90654ecdbeb494bc71a5811cc7ecb327dc2f460a3a9e486ab1d4ff2b3f,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4000000000000000000000,1603684003,11129714,,,0.0,200000000000.0,99756
0x465882f22fa10c624dac8d48c8cb30a7688568cc62ceabb3b524fe6a4a9cae83,0x3811765a53c3188c24d412daec3f60faad5f119b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,1603684041,11129718,,,0.0,150000000000.0,44932
0x039d623da7bde966e804df1c2067a26a3a4dc23ae73e8975e78bd86c4a0fce99,0x3811765a53c3188c24d412daec3f60faad5f119b,0x93054188d876f558f4a66b2ef1d97d16edf0895b,0,1603684055,11129719,,,0.0,150000000000.0,103873
0xd81b7921821df8e607cec808e879e248f7ea4ab296c38dd25cee7d0efad71a2e,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603684276,11129737,,,0.0,150000000000.0,82002
0xb9cf9c5174c03446885b4680cbe02733a8d5ec5be82f5d4f530b6e4057128676,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7573568a42d56dd88d0d92fd135811f5fac394c1,5000000000000000000000,1603684284,11129738,,,0.0,100000000000.0,21000
0xb786b80c0926647b1bb9ba792166fdf730c09ffc200b3d2d48132d7943abb0ce,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6000000000000000000000,1603684539,11129754,,,0.0,150000000000.0,99756
0x7a5268f0201ee0df56a8cf42c996bb68d38eb14bab5d0dd21d74d8f56c37301c,0x3811765a53c3188c24d412daec3f60faad5f119b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,1603684615,11129761,,,0.0,150000000000.0,44944
0x7d8e62cb8049eaa468cbba23f9bde269aa750636633687500ef6d982a1873756,0x3811765a53c3188c24d412daec3f60faad5f119b,0x93054188d876f558f4a66b2ef1d97d16edf0895b,0,1603684615,11129761,,,0.0,150000000000.0,88885
0xcba0309d771eb8bfcacc14c20e2a8c8f2e418de1b464ce3cc1fdf7b95f01c146,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603684918,11129777,,,0.0,150000000000.0,81990
0xb39030ee60ce984e96c0201b771927571c3ff3d64af692f93728553ec3914f3a,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603685127,11129792,,,0.0,150000000000.0,67002
0xf6d152aa3f388ee05727b70a26f166e638df6a19268e347f69c11b89339c68cc,0x3811765a53c3188c24d412daec3f60faad5f119b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1455090895772019914437,1603685230,11129799,,,0.0,150000000000.0,126772
0x699b4f64431aea854635fbd19fff7adbd631d901834023dd366f2cd69dceb714,0x3811765a53c3188c24d412daec3f60faad5f119b,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,1603685353,11129810,,,0.0,150000000000.0,44944
0x5f60fe91adc22f30cc67797a1931306109af2501f71750964f2cc7216af201c7,0x3811765a53c3188c24d412daec3f60faad5f119b,0x93054188d876f558f4a66b2ef1d97d16edf0895b,0,1603685373,11129811,,,0.0,150000000000.0,103885
0xef20b8f793dc06d23a146e20a7afd54f44d4b00972e7dc750644f236f6c633da,0x3811765a53c3188c24d412daec3f60faad5f119b,0xe4b679400f0f267212d5d812b95f58c83243ee71,0,1603685608,11129832,,,0.0,150000000000.0,67002
0x2584ef48075fdb10ee862d193f8954f3e11a6be6b46ba5d17d45ba84c8ebaa5f,0x3811765a53c3188c24d412daec3f60faad5f119b,0x3811765a53c3188c24d412daec3f60faad5f119b,0,1609195895,11545260,,,0.0,83490000000.0,21000
0xf8d737cd14098dd3eb8080ef2d0f266e984e701d3d6cc64c0770605358fe7c8f,0x3811765a53c3188c24d412daec3f60faad5f119b,0x3811765a53c3188c24d412daec3f60faad5f119b,0,1609195895,11545260,,,0.0,83490000000.0,21000
0x416a11a9d7bf34a1bf21810c69fbfc2d8be3a8769cfec3c0253ad962a8eb661a,0x3811765a53c3188c24d412daec3f60faad5f119b,0x3811765a53c3188c24d412daec3f60faad5f119b,0,1609195895,11545260,,,0.0,84700000000.0,21000
0x83bcf512d638bf950dde9556f3e48f6b5e3ca47c8273063c8cec3bb2334990ad,0x3811765a53c3188c24d412daec3f60faad5f119b,0x3811765a53c3188c24d412daec3f60faad5f119b,0,1609195895,11545260,,,0.0,84700000000.0,21000
0x9ee14fabcde99e6beb65c58570713a1e4e34ab10d2e7a1082c3ca5b257eeae08,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,3000000000000000.0,1573718804,8931345,,,0.0,20000000000.0,33978
0x444c4bc3c20a28993b73feece81efa51061d91a9f3d63685c8fae2b3fda18741,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0.0,1574333736,8974042,,,0.0,20000000000.0,45556
0xd5566cabf34799ef6b465e2c4de9669fa93c3fa86d9aa492b40313aff0785a7d,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,4e+18,1574334061,8974057,BAND,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,,20000000000.0,107427
0xd5566cabf34799ef6b465e2c4de9669fa93c3fa86d9aa492b40313aff0785a7d,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1574334061,8974057,,,0.0,20000000000.0,107427
0x4b25a5495390c6f5a8ec0b5af7925a7d9741ed3e0ba671a79ddcf2fd3f23dc6d,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,0.0,1574469110,8983425,,,0.0,2026000000.0,45713
0xef8d0d0d96b414f546c202eaf13d4aa4c11bd7a5efb4339c6fb2b62125437e28,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1574469305,8983437,,,0.0,6400000000.0,48150
0xef8d0d0d96b414f546c202eaf13d4aa4c11bd7a5efb4339c6fb2b62125437e28,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,3000000.0,1574469305,8983437,USDS,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,,6400000000.0,48150
0xcabc11c5663fea6a5c8ee696743c8f030b9538fc364b2801948b22817cf10cb4,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1574751569,9002862,,,0.0,24000000000.0,46153
0x02b4535a64faacc5cec4c4e5c7b22fe03e982ad46f97e116417fcb54dc1f39ad,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1574751677,9002869,,,0.0,24000000000.0,34292
0x02b4535a64faacc5cec4c4e5c7b22fe03e982ad46f97e116417fcb54dc1f39ad,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,10000000.0,1574751677,9002869,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,24000000000.0,34292
0x61898961519aab36255f3a29e6d138a7f6265c485a0553c9fb90337d801a0967,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1574754321,9003039,,,0.0,12000000000.0,46281
0xaea3b7360532d2026ceb9bdd5d731d64f1479e19e43c6dfe845acde7a3bd9537,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1574754430,9003048,,,0.0,12000000000.0,34420
0xaea3b7360532d2026ceb9bdd5d731d64f1479e19e43c6dfe845acde7a3bd9537,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,19990000000.0,1574754430,9003048,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,12000000000.0,34420
0x30fe654526e197ab61c021b5665bdf423ff885b8476142813c5dd84fe6a22cb5,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1574756260,9003174,,,0.0,3300000000.0,46153
0xafa014bd073fcd473440d08bb586aae77d081d5bc4f1a5f628c81a1e784fe714,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,2000000.0,1574756769,9003203,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,8000000000.0,34292
0xafa014bd073fcd473440d08bb586aae77d081d5bc4f1a5f628c81a1e784fe714,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1574756769,9003203,,,0.0,8000000000.0,34292
0xef2067c7738c5c639cde75f293526e429b30cd4a456d1886ddd32082c4f5fe2c,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1574888345,9011839,,,0.0,14000000000.0,46217
0x412b756c8ac13917d3022d75b344dcef724c0a49c0a4dac288b58673953f3565,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,959000000.0,1574888491,9011853,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,4000000000.0,34356
0x412b756c8ac13917d3022d75b344dcef724c0a49c0a4dac288b58673953f3565,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1574888491,9011853,,,0.0,4000000000.0,34356
0xff1c2426e5c2ff8543b295dfd71663d5234701fc66447eb6427cfff5be696aa4,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,1574950094,9015877,,,0.0,10700000000.0,47997
0xb240d76b91c8e54d4d6f0f8c435a47c01f8aaa25b5eac9eb9f2d317089b9d495,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1574950216,9015884,,,0.0,10000000000.0,39046
0xb240d76b91c8e54d4d6f0f8c435a47c01f8aaa25b5eac9eb9f2d317089b9d495,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1100000.0,1574950216,9015884,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,10000000000.0,39046
0xa0905af115622635da828c72a5f6af3563e8d3422f68423259243d8584e30688,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1575196648,9032000,,,0.0,10000000000.0,46217
0x42580eca46c8af8d30fc235554b4f6a75f448176d1c4d868d1a83104151c1c42,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,734630000.0,1575196679,9032002,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,12000000000.0,34356
0x42580eca46c8af8d30fc235554b4f6a75f448176d1c4d868d1a83104151c1c42,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1575196679,9032002,,,0.0,12000000000.0,34356
0x9906268114b3790f0621cd967f67a312dd13db5bfc272215c17d6698ea757abb,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1575282743,9037600,,,0.0,4000000000.0,46153
0x0bb6c6b217e57971b54018d79c6f4a323d400af2a69eb16d7cce3005de5f51f2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1575282870,9037604,,,0.0,2400000000.0,34292
0x0bb6c6b217e57971b54018d79c6f4a323d400af2a69eb16d7cce3005de5f51f2,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,2000000.0,1575282870,9037604,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,2400000000.0,34292
0xf1cddd177d9fc965e2059434549cda2d846c8c842d343c570bb4bbb0920d7887,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0.0,1575349369,9041903,,,0.0,10400000000.0,45556
0x7858fa404bd82dbef2e15f30b8d7e72e764e494c3bae8b15302f3ef585503c97,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,5e+18,1575349415,9041905,BAND,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,,10400000000.0,92427
0x7858fa404bd82dbef2e15f30b8d7e72e764e494c3bae8b15302f3ef585503c97,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1575349415,9041905,,,0.0,10400000000.0,92427
0x5a41b558e5457b9175f0527f6f89ad31b50547dc7d3789c34cfafbf66eb635a4,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,1575405189,9045611,,,0.0,2000000000.0,45606
0x9fe377ce97e392fbfd76f1627a8319db20a33c3ef6d2351c655baff823cf50b5,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1575405233,9045614,,,0.0,2000000000.0,33107
0x9fe377ce97e392fbfd76f1627a8319db20a33c3ef6d2351c655baff823cf50b5,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1e+18,1575405233,9045614,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,2000000000.0,33107
0x739a1b58766cc9ff051dc5cce6562d1da4fdfab718a92b0ca83e67ebe7b780ee,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0.0,1575457689,9048978,,,0.0,18400000000.0,45645
0x8c09548e5880f8ae5984f5da483245e7eb29a3100a50f7adcf4e01e1e96e2f7b,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1575457690,9048979,,,0.0,18000000000.0,33903
0x8c09548e5880f8ae5984f5da483245e7eb29a3100a50f7adcf4e01e1e96e2f7b,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,2e+19,1575457690,9048979,FTM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,,18000000000.0,33903
0x26b79c4fd5f73fd6ffd8511b9f42e9e172482700f7f47ffa4d2209ccb5658a81,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.8450861e+17,1575944162,9080693,,,0.0,6000000000.0,29210
0x9a40302bc421fc5eecabdb09554cc5de6e1e7fd38fd6a3ffdffc6c1fb33ef6a1,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,3.2080692e+18,1576093474,9090434,,,0.0,4000000000.0,29210
0x399e1c2c3669cc0384cd2a0a6d175f449b6fddc0cb7fee0df7d2b3cb6b86404d,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x514910771af9ca656af840dff83e8264ecf986ca,0.0,1576209752,9098080,,,0.0,10000000000.0,44339
0xa6ffc3392c39cd1dc71031f6777569723cbade2ddb6e8ca60904ad02422952a9,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,4.25767536e+18,1576209806,9098084,LINK,0x514910771af9ca656af840dff83e8264ecf986ca,,10000000000.0,29202
0xa6ffc3392c39cd1dc71031f6777569723cbade2ddb6e8ca60904ad02422952a9,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1576209806,9098084,,,0.0,10000000000.0,29202
0xf43b607b1070f441baf967b8aea5411e9819bca8c768efec07acfeae89a60e62,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,1576334121,9105745,,,0.0,7000000000.0,22018
0xf43b607b1070f441baf967b8aea5411e9819bca8c768efec07acfeae89a60e62,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xd0bcc295a926e90a1691ecd8b8e17d52fbae80bc,3e+19,1576334121,9105745,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,7000000000.0,22018
0x66bd16b1a5a55fa13f08a4a8b5cac8597c6d4f66d023892a4f6ebb5a7bd885f7,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x6b175474e89094c44da98b954eedeac495271d0f,0.0,1576347730,9106565,,,0.0,6000000000.0,44070
0x01df6c459d57c256e095593e2f7dea08274b453fbbe93ef698094f5c165f400f,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.3924815196e+20,1576347767,9106568,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,5200000000.0,30911
0x01df6c459d57c256e095593e2f7dea08274b453fbbe93ef698094f5c165f400f,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1576347767,9106568,,,0.0,5200000000.0,30911
0x0530363c5d6d8514da75db6738a0db46256b9327abb6f5880b69f45a3ea9f9a4,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0.0,1576482597,9114535,,,0.0,10000000000.0,43996
0x7941ee2d5172fc0dffd54aa965f050ce924a692791f1da466b7211f31315f9e3,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1e+18,1576482618,9114536,BAND,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,,10000000000.0,95007
0x7941ee2d5172fc0dffd54aa965f050ce924a692791f1da466b7211f31315f9e3,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1576482618,9114536,,,0.0,10000000000.0,95007
0x0ad74d967323a0107c2f2d2c910e66ae2bb9bf98d88ed158d63cc681db4afedc,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,9000000000000000.0,1576487758,9114858,,,0.0,16940000000.0,29210
0xd25b07c7c5684de756b90417c128070464fe4e1d826e3fb9880575c66c409adf,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,1.0350648425082142e+16,1576487990,9114870,,,0.0,13200000000.0,29210
0xc7aaaefd4ff9896fbcfaa751882eff5ae607e0e3ddccbde5c1903523387e45cb,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1576517950,9116633,,,0.0,4000000000.0,45949
0xe300ae0e4a31ceac20c5755a92023de05ded8f1e3dd6e737016d60ac072b0906,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,0.0,1576518030,9116637,,,0.0,6600000000.0,34628
0xe300ae0e4a31ceac20c5755a92023de05ded8f1e3dd6e737016d60ac072b0906,0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,200000000.0,1576518030,9116637,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,6600000000.0,34628
